2;192;
3;281;
4;377;
5;480;
7;707;
8;831;
9;962;
10;1100;
12;1397;
13;1556;
14;1722;
15;1895;
16;2075;
19;2657;
20;2865;
24;3767;
25;4010;
30;5330;
31;5615;
32;5907;
35;6825;
37;7472;
38;7806;
40;8495;
45;10340;
47;11127;
48;11531;
50;12360;
55;14555;
60;16925;
64;18947;
65;19470;
70;22190;
71;22755;
75;25085;
80;28155;
85;31400;
90;34820;
95;38415;
100;42185;
102;43742;
103;44531;
105;46130;
110;50250;
115;54545;
120;59015;
125;63660;
128;66531;
130;68480;
135;73475;
140;78645;
145;83990;
149;88392;
150;89510;
155;95205;
160;101075;
165;107120;
170;113340;
175;119735;
180;126305;
185;133050;
190;139970;
195;147065;
200;154335;
205;161780;
210;169400;
215;177195;
216;178775;
217;180362;
218;181956;
220;185165;
225;193310;
230;201630;
235;210125;
240;218795;
245;227640;
250;236660;
255;245855;
256;247715;
